UserID,TweetID,TweetDate,TweetTime,TWText,Likes,Retweets,ResultType,NegScore,NeuScore,PosScore,OverallSent
9.78733E+17,1.45424E+18,10/30/2021,05:02.0,the fomo at 70k will be massive. make sure to stack your sats now! bitcoin,1107,96,popular,0,0.8553,0.1447,neutral
1.3875E+18,1.45424E+18,10/30/2021,31:35.0,just in: shib is the 3rd most searched cryptocurrency on google in 2021 behind bitcoin and ethereum study shows!,2829,868,popular,0,1,0,neutral
2361631088,1.45425E+18,10/30/2021,36:00.0,"as we trade around the volatility in bitcoin btc, the signals from analysis of onchain data have become quite important. in this blog, yassine shares how he, and others have taken advantage of bitcoins transparency and created trading signals.",1078,124,popular,0,0.6995,0.3005,neutral
1.10037E+18,1.45426E+18,10/30/2021,14:23.0,"btc daily technical outlook: btc closed bullish as expected and kissed the 63,000 area. ill be waiting for a successful breakout above it to get the impulsive move. ill be looking for another position in bitcoin above 64,500 from the intraday chart",116,27,popular,0.1757,0.642,0.1823,neutral
543483223,1.45426E+18,10/30/2021,14:25.0,"shib and squid are meme distractions, but if you got rich, good for you! id put those lottery winnings in bitcoin. thanks for having me again",538,51,popular,0.066,0.282,0.6517,positive
170049408,1.45426E+18,10/30/2021,31:52.0,bitcoin its time man. send,450,52,popular,0,1,0,neutral
1.3875E+18,1.45426E+18,10/30/2021,37:42.0,top 10 cryptocurrencies in the world by market cap 10/29/21 1. bitcoin1.17t 2. ethereum 517.26b 3. bnb 89.85b 4. usdtether 70.31b 5. cardano 66.75b 6. solana 60.21b 7. xrp 50.59b 8. dot 43.27b 9. shib 39.86b 10. doge 37.71b,832,236,popular,0,0.935,0.065,neutral
9.1403E+17,1.45427E+18,10/30/2021,00:00.0,what token will go to the moon? bitcoin,1124,299,popular,0,1,0,neutral
361289499,1.45427E+18,10/30/2021,25:51.0,7.8 billion people 21 million bitcoin you do the math,2120,330,popular,0,1,0,neutral
1.3875E+18,1.45428E+18,10/30/2021,09:39.0,bitcoin is a 1.2 trillion dollar asset,333,43,popular,0,0.615,0.385,neutral
29856819,1.45429E+18,10/30/2021,36:02.0,"biden amp; fed ripping off poor people. us sliding into depression. bideen amp; fed need inflation to prevent new depression. inflation rips off the poor. inflation makes rich richer. biden and fed corrupt. prepare: giant crash then new depression. be smart buy, gold, silver bitcoin.",2790,491,popular,0.3503,0.4889,0.161,neutral
30325257,1.45431E+18,10/30/2021,00:00.0,1 bitcoin 1 bitcoin 1 ethereum 1 ethereum 1 doge 1 doge your understanding of this will determine your fate in this market,474,48,popular,0,1,0,neutral
55411885,1.45432E+18,10/30/2021,33:36.0,welcome to asscoin! a meme of bitcoin. tokenomics: 1 holders 2 liquidity max buy/sell of 5t per transaction to prevent pumps and dumps contract renounced and liquidity locked for 100 years!,252,181,popular,0.0463,0.684,0.2697,neutral
12,1.45433E+18,10/30/2021,53:19.0,is there a more honest market than bitcoin? obviously i don't think so,4262,585,popular,0,0.6885,0.3115,neutral
1434106867,1.45433E+18,10/30/2021,11:14.0,"bitcoinprices are building momentum for an upward breakout above the horizontal resistance around 62k this could take a few days, but a close above this resistance is definitely bullish. following ive been doing extremely superb",0,0,recent,0,0.6265,0.3735,neutral
1.35677E+18,1.45433E+18,10/30/2021,11:16.0,gree ohh..there is 120 bitcoin stock in disguise,0,0,recent,0.286,0.714,0,neutral
13076512,1.45433E+18,10/30/2021,11:16.0,identity thieves exploit el salvadors chivo bitcoin wallets setup process,0,0,recent,0.375,0.625,0,neutral
72515407,1.45433E+18,10/30/2021,11:17.0,"we know exactly how many bitcoin has been mined to a second. its actually 18,858,550 vs best estimate for gold. we also know how many will ever be mined 21,000,000 and by which exact emission formula. we have no clue on gold. so tell me why the yellow metal again?",3,0,recent,0,0.9086,0.0914,neutral
1.2607E+18,1.45433E+18,10/30/2021,11:18.0,bitcoin bounced from first one there is something simple scenario if 57k hold will continue go up if breakdown bellow 57k most likely will go to retest 5350k setup on your desk this,0,1,recent,0,1,0,neutral
3482504308,1.45433E+18,10/30/2021,11:24.0,"value over 1 year: 621.95, 52989.8 [currently 61509.8] bitcoin",0,0,recent,0,0.714,0.286,neutral
1.37262E+18,1.45433E+18,10/30/2021,11:24.0,arm the children with bitcoin.,0,0,recent,0,1,0,neutral
1.35948E+18,1.45433E+18,10/30/2021,11:37.0,just but bitcoin was covered minimally.,0,0,recent,0,1,0,neutral
1.23338E+18,1.45433E+18,10/30/2021,11:40.0,that should be sys syscoin is the best altcoin of 2021 underrated but still has a better utility by far is a merge of bitcoin security and ethereum scalability combined providing low fee transaction and incredible speed,0,0,recent,0.071,0.608,0.321,neutral
1.44876E+18,1.45433E+18,10/30/2021,11:51.0,"a new block was found on the bitcoin network. we're at block height 707382, current bitcoin price is 61509.55 and there are 214133122690011 sats left to mine.",0,0,recent,0.3665,0.6335,0,neutral
9.72592E+17,1.45433E+18,10/30/2021,11:54.0,ecash is the failed offspring of bitcoin cash that in itself is failed offspring of bitcoin.,0,0,recent,0.524,0.476,0,negative
1.19764E+18,1.45433E+18,10/30/2021,11:55.0,"btc latest block info: block 707382 holds 1,523 transactions for a total of 49,183.53481 bitcoin including block reward. block size 1,040,706 bytes",0,0,recent,0.432,0.489,0.079,neutral
1.39333E+18,1.45433E+18,10/30/2021,12:02.0,i cant wait to see what monday brings for the dxy and bitcoin something big is about to happen!,1,0,recent,0,1,0,neutral
1.4287E+18,1.45433E+18,10/30/2021,12:03.0,you should review the bitcoin billionaires contract code. that was the most epic contract for a high gas situation. for 10 i paid .04 in gas yesterday morning. something devs can look at and pivot for launching in these markets.,2,0,recent,0.0548,0.9453,0,neutral
1166474652,1.45433E+18,10/30/2021,12:04.0,datx/ btc guaranteed x8000 both pairs are pumping hard on kucoin buy and hold your bag to fly with it avax dot sol nft storj etc usdc rsr vtho dot dai ubt etc bitcoin vet fet btc eth bitcoinnews sol link btc sol,0,0,recent,0.038,0.907,0.055,neutral
9.12414E+17,1.45433E+18,10/30/2021,12:06.0,"australia's top securities regulator says it will approve bitcoin etfs bitcoin magazine: bitcoin news, articles, charts, and guides",0,0,recent,0,0.756,0.244,neutral
9.65467E+17,1.45433E+18,10/30/2021,12:08.0,"bitcoin overview 24 hour: average btc price across exchanges: 61,498.10 change: 362.17 0.59 high: 62,864.36 low: 60,549.60 volume: 4.04b market cap: 1.16t view more details at:",0,0,recent,0.084,0.916,0,neutral
2843693796,1.45433E+18,10/30/2021,12:13.0,bitcoin fixes everything.. race or no race.. you will surly have secure future for you and your next gen,0,0,recent,0,0.789,0.211,neutral
1.20983E+18,1.45433E+18,10/30/2021,12:21.0,brah your ponzi scheme shit coin is going down. 50 price drop ! bitcoin over 60k. get out and admit your ponzi scam project. behind those twitter accounts its all you.,0,0,recent,0.2732,0.6844,0.0424,neutral
3367690473,1.45433E+18,10/30/2021,12:24.0,who want to get free bitcoin guys bitcoin,0,0,recent,0,0.465,0.535,positive
42669498,1.45433E+18,10/30/2021,12:29.0,bitcoin scam:,2,0,recent,0.787,0.213,0,negative
1.01965E+18,1.45433E+18,10/30/2021,12:33.0,btc the scoop mining report with wolfie zhao: the end of chinas bitcoin mining powerhouse,0,0,recent,0,0.862,0.138,neutral
1.41676E+18,1.45433E+18,10/30/2021,12:37.0,gree ohh..there is 120 bitcoin stock in disguise,0,0,recent,0.286,0.714,0,neutral
9.73496E+17,1.45433E+18,10/30/2021,12:39.0,"bitcoin etfs and politicians being bullish the week was filled with amazing headlines, including bitcoin etfs and bullish politicians, that seemed worlds away just a short time... idelto",0,0,recent,0,0.826,0.174,neutral
1434106867,1.45433E+18,10/30/2021,12:39.0,"bitcoin is trying to find support from the ema ribbon on 60k timeframe. trading above the 61k ema ribbon implies that bullish momentum is outweighing bearish momentum following tweets and tips,ive been doing superb in this field as ive added to my btc",0,0,recent,0,0.768,0.232,neutral
9.54857E+17,1.45433E+18,10/30/2021,12:58.0,"okcoin is the oldest and safest platform on the market, i love okcoin buy crypto on okcoin, and well split 100 in bitcoin. see details: buy miamicoinstacks bitcoin",1,0,recent,0,0.7725,0.2275,neutral
1.33973E+18,1.45433E+18,10/30/2021,12:58.0,0 bitcoin.,1,0,recent,0,1,0,neutral
116697085,1.45433E+18,10/30/2021,12:58.0,"gm. so bullish on bitcoin. its already a form of aidistributed technology that beats every 10 minutes, selfregulates its hashing difficulty and it is fundamentally scarce.",0,0,recent,0.0557,0.9443,0,neutral
1.42731E+18,1.45433E+18,10/30/2021,12:59.0,"the dam broke. i think corporations and individual artists realized the government is too broken to possibly regulate this and crypto. my favorite artist just got super into this, major corporations amp; sports leagues are officially promoting the stuff, and there are bitcoin atms.",0,0,recent,0.0853,0.7603,0.1543,neutral
1.3719E+18,1.45433E+18,10/30/2021,13:05.0,had a dream last night of bitcoin posting tall green lines on the chart.. i looked at the price it ranged between 90k 120k i remember just smiling and laughing real hard at the chart. then i woke up.,0,0,recent,0.0275,0.8135,0.159,neutral
1.24746E+18,1.45433E+18,10/30/2021,13:08.0,yeah 10 of whales own 90 of bitcoin. nothing to watch here.,0,0,recent,0,0.8225,0.1775,neutral
1.09044E+18,1.45433E+18,10/30/2021,13:12.0,yup. looks like australia will have a bitcoin etf before the us. go figure right,0,0,recent,0,0.8717,0.1283,neutral
486475893,1.45433E+18,10/30/2021,13:23.0,could a parabolic rally for bitcoin be coming? collaboration with jordan lindsey. ta video by benjamin cowen.,0,0,recent,0,1,0,neutral
1.34319E+18,1.45433E+18,10/30/2021,13:32.0,bitcoin will become worldfamous in 2021. prepare.. bitcoin,0,0,recent,0,1,0,neutral
1.30424E+18,1.45433E+18,10/30/2021,13:33.0,follow me on let's hunt for bitcoins together! get an exciting experience on 1 igaming platform with btc staking payouts!.my username: user802898,0,0,recent,0,0.869,0.131,neutral
1.41781E+18,1.45433E+18,10/30/2021,13:35.0,mtgox creditors set to receive over 9 billion in bitcoin a recent filing with the tokyodistrictcourt reveals that victims of the infamous mt. may soon have some closure read more...,0,0,recent,0.1125,0.8875,0,neutral
15195025,1.45433E+18,10/30/2021,13:39.0,"the fbi is one of the largest wellknown holders of bitcoin. in september 2013, they took the notorious dark web drug bazaar silk road and confiscated 144,000 bitcoins owned by the website operator. the number of bitcoins on the silk road has reached 9.5 million bitcoins.",0,0,recent,0.054,0.8507,0.0953,neutral
1.25013E+18,1.45433E+18,10/30/2021,13:39.0,for now. that doesn't mean a complete move to stable coin isn't the plan. besides bitcoin is even written on an nsa hash amp; the elite have written in their own books for decades that the switch to a central bank digital currency is where this is going.,0,0,recent,0,0.587,0.0797,neutral
1.34068E+18,1.45433E+18,10/30/2021,13:40.0,bitcoin.. if i don't fuk it up,0,0,recent,0,1,0,neutral
1.01002E+18,1.45433E+18,10/30/2021,13:42.0,"reputation and skill based voting or pos proof of stake is pretty honest. to say that bitcoin is the most honest market ignores the fact that, although it may not be centralized in protocol, it certainly has centralization issues off chain, and that includes lightningnetwork",0,0,recent,0.171,0.493,0.3365,neutral
1.35414E+18,1.45433E+18,10/30/2021,13:47.0,"he always had the intention to create bitcoin related business, before dave died, he simply used ramp;d rebates not to avoid tax, but to minimize the tax he as owed. in doing so he clearly made a balls of accounting, whilst the ato was continuously breathing down his neck",0,0,recent,0.1375,0.6895,0.1735,neutral
8.98949E+17,1.45433E+18,10/30/2021,13:50.0,"you think bitcoin will be around in 30,000 years",0,0,recent,0,1,0,neutral
1.21339E+18,1.45433E+18,10/30/2021,13:54.0,"the builtin transparency enforces honesty. the further you go away from the bitcoin blockchain timechain e.g. custodians, banking solutions etc. the more the risk for dishonesty increases",1,0,recent,0.0973,0.5587,0.344,neutral
1.2607E+18,1.45433E+18,10/30/2021,13:55.0,if your stop loss bellow 47k you gonna make good amount of money incoming weeks means low leverage long bitcoin,0,0,recent,0.293,0.578,0.129,neutral
1.33932E+18,1.45433E+18,10/30/2021,13:57.0,gree ohh..there is 120 bitcoin stock in disguise,0,0,recent,0.286,0.714,0,neutral
1.41834E+18,1.45433E+18,10/30/2021,13:57.0,"government offers ""untainted"" bitcoin at a premium. government literally has the power to determine if it's ""clean"" or not. yes, they control it.",0,0,recent,0,0.6223,0.3777,neutral
1.26142E+18,1.45433E+18,10/30/2021,14:00.0,twitter balance sheet time bitcoin,0,0,recent,0,1,0,neutral
1.44399E+18,1.45433E+18,10/30/2021,14:00.0,current bitcoin price is 61516,0,0,recent,0,1,0,neutral
1.22982E+18,1.45433E+18,10/30/2021,14:05.0,"meanwhile, everyone else waiting for this ""pump amp; dca dump"" monotonous bullshit to finish playing out. bitcoin",3,0,recent,0.18,0.753,0.0675,neutral
1.2465E+18,1.45433E+18,10/30/2021,14:09.0,doge is decentralized and people's daily money. bitcoin is decentralized and people's reserve money,2,0,recent,0,1,0,neutral
21661365,1.45433E+18,10/30/2021,14:11.0,"if xrp price starts shooting up, watch bitcoin experience a flash crash or dip heavily in price slowing down or pacifying xrp price rise.",0,0,recent,0.254,0.746,0,neutral
1.03272E+18,1.45433E+18,10/30/2021,14:14.0,what do you think about bitcoin?,0,0,recent,0,1,0,neutral
1.37262E+18,1.45433E+18,10/30/2021,14:17.0,bitcoin is protecting your childrens childrens wealth.,0,0,recent,0,0.341,0.659,positive
1.4398E+18,1.45433E+18,10/30/2021,14:19.0,follow me on let's hunt for bitcoins together! get an exciting experience on 1 igaming platform with btc staking payouts!.my username: user486698,0,0,recent,0,0.869,0.131,neutral
1.32151E+18,1.45433E+18,10/30/2021,14:23.0,bitcoin transfers.,0,0,recent,0,1,0,neutral
1.37227E+18,1.45433E+18,10/30/2021,14:24.0,i heard safemoon amp; bitcoin is planning to become the official currency in metaverse ? that will be so cool. meta,0,1,recent,0,0.6667,0.3333,neutral
1434106867,1.45433E+18,10/30/2021,14:25.0,"bitcoin is trying to find support from the ema ribbon on 60k timeframe. trading above the 61k ema ribbon implies that bullish momentum is outweighing bearish momentum following tweets and tips,ive been doing superb in this field as ive added to my btc",0,0,recent,0,0.768,0.232,neutral
2203703317,1.45433E+18,10/30/2021,14:28.0,cash exchange with someone? i solved the problem for kids another way though: they don't need to buy bitcoin with fiat; they get it as their allowance.,0,0,recent,0.087,0.855,0.058,neutral
2901122250,1.45433E+18,10/30/2021,14:31.0,"today bitcoin is worth 61,539.72 automation baybee!!!",0,0,recent,0,0.725,0.275,neutral
9.29619E+17,1.45433E+18,10/30/2021,14:38.0,"everything gets the axe including gold silver and bitcoin, just maybe not as bad. you can hide in cash and treasuries",0,0,recent,0.395,0.405,0.2,neutral
262938662,1.45433E+18,10/30/2021,14:41.0,try bitcoin,2,0,recent,0,1,0,neutral
19015435,1.45433E+18,10/30/2021,14:46.0,absolute bitcoin amp; ethereum emergency!!!!!!!!!!,0,0,recent,0.394,0.606,0,neutral
1.2826E+18,1.45433E+18,10/30/2021,14:47.0,absolute bitcoin amp; ethereum emergency!!!!!!!!!!,0,0,recent,0.394,0.606,0,neutral
1.21853E+18,1.45433E+18,10/30/2021,14:57.0,how to transfer bitcoin to paypal account. via,0,0,recent,0,1,0,neutral
19015435,1.45433E+18,10/30/2021,14:59.0,"options expiry, bot trading wars amp; bitcoin beasts! ohmy!",0,0,recent,0.179,0.821,0,neutral
1.2826E+18,1.45433E+18,10/30/2021,15:00.0,"options expiry, bot trading wars amp; bitcoin beasts! ohmy!",0,0,recent,0.179,0.821,0,neutral
247850273,1.45433E+18,10/30/2021,15:01.0,"i want 73k bitcoin this coming week, thanks.",2,0,recent,0,0.488,0.512,positive
8.88883E+17,1.45433E+18,10/30/2021,15:01.0,"the current price of bitcoin is 61577.00. the current price of bcash is 591.38, or 0.00960391 btc. the current price of bcashsv is 163.23, or 0.27601542 bcash.",0,0,recent,0,1,0,neutral
2281314234,1.45433E+18,10/30/2021,15:08.0,immersive cooling tech could help bitcoin mining go green by 2030 by cointelegraph,0,1,recent,0,0.787,0.213,neutral
1434106867,1.45433E+18,10/30/2021,15:09.0,"bitcoin is trying to find support from the ema ribbon on 60k timeframe. trading above the 61k ema ribbon implies that bullish momentum is outweighing bearish momentum following tweets and tips,ive been doing superb in this field as ive added to my btc",0,0,recent,0,0.768,0.232,neutral
7.73029E+17,1.45433E+18,10/30/2021,15:10.0,huge banking news fdic to insure bitcoin via,0,0,recent,0,0.723,0.277,neutral
1.35446E+18,1.45433E+18,10/30/2021,15:16.0,bitcoin. you should buy bitcoin and as much as you can get of it.,1,0,recent,0,1,0,neutral
1.33836E+18,1.45433E+18,10/30/2021,15:18.0,it's wild to me that there are people who really think bitcoin is the future,0,0,recent,0,1,0,neutral
87494620,1.45433E+18,10/30/2021,15:18.0,"australian regulator gives thumbs up to bitcoin, ethereum etfs crypto news",0,0,recent,0,1,0,neutral
2787862885,1.45433E+18,10/30/2021,15:22.0,"1 bitcoin btc dollar: 61,536.65 1 bitcoin cash bch dollar: 5,90.81 1 ethereum eth dollar: 4,356.76 1 ripple xrp dollar: 1.10570 date: 30 oct 2021 6:15",1,1,recent,0,1,0,neutral
1.0676E+18,1.45433E+18,10/30/2021,15:23.0,im kidding it was bitcoin,0,0,recent,0,1,0,neutral
1.44568E+18,1.45433E+18,10/30/2021,15:27.0,"today, bitcoin is worth 61,539.72",0,0,recent,0,0.612,0.388,neutral
1.07035E+18,1.45433E+18,10/30/2021,15:30.0,"bitcoin btc transaction volume 7d ma just reached a 1month low of 124,915.429 btc view metric:",1,0,recent,0.159,0.758,0.083,neutral
1.38636E+18,1.45433E+18,10/30/2021,15:30.0,icp airdrop bitcoin,1,0,recent,0,1,0,neutral
9.47287E+17,1.45433E+18,10/30/2021,15:31.0,bitcoin clearly solves this,0,0,recent,0,0.182,0.818,positive
4150924217,1.45433E+18,10/30/2021,15:31.0,"well, fortunately the creators intentions matter less the longer they remain hidden. as they have less and less influence over the protocol and cannot come back to change things in their favor. whoever created bitcoin, has no more say than you or i on the direction of the projec",0,0,recent,0,0.7127,0.2873,neutral
1.07035E+18,1.45433E+18,10/30/2021,15:32.0,bitcoin btc mean transaction size 7d ma just reached a 1month low of 642.882 view metric:,4,1,recent,0.159,0.758,0.083,neutral
2159453065,1.45433E+18,10/30/2021,15:34.0,"crypto strategist justin bennett analyzes state of bitcoin, ethereum, dogecoin, vechain and verasity after aggressive market pullback",0,0,recent,0.11,0.89,0,neutral
1057243206,1.45433E+18,10/30/2021,15:35.0,dvision network announced dvision world will launch on november 1st press release bitcoin news bitcoin news,0,0,recent,0,1,0,neutral
1.29793E+18,1.45433E+18,10/30/2021,15:40.0,crypto prices usd/ bitcoin 61503.2166 ethereum 4352.8481 binance 529.5718 cardano 1.9899 tether 1.0001 litecoin 192.5737 doge 0.2774,0,1,recent,0,1,0,neutral
1.45012E+18,1.45433E+18,10/30/2021,15:42.0,"so honest. all crypto is honest. tether is a real backed asset, 2/3 of bitcoin being purchased is with real money backed 11 thats not manipulating the price. you arent just pumping right now with this tweet either",0,0,recent,0,0.5005,0.4995,neutral
1434106867,1.45433E+18,10/30/2021,15:45.0,"bitcoin is trying to find support from the ema ribbon on 60k timeframe. trading above the 61k ema ribbon implies that bullish momentum is outweighing bearish momentum following tweets and tips,ive been doing superb in this field as ive added to my btc",0,0,recent,0,0.768,0.232,neutral
18469669,1.45433E+18,10/30/2021,15:45.0,bitcoin is the peaceful protest that palestinians need,81,12,recent,0.244,0.366,0.39,positive
1.20092E+18,1.45433E+18,10/30/2021,15:46.0,no? all of the banking system uses about twice the energy of bitcoin. also do you realize how infinitely bigger the banking system is? check out this second source. 1 million bank transactions use less energy than one bitcoin one.,0,0,recent,0,0.704,0.096,neutral
1.43198E+18,1.45433E+18,10/30/2021,15:48.0,bitcoin is the most currupt form of market. can you bitcoin maxi vacate the seat for levelplayingfield ? or we throw back bitcoin to dictator's xi pingpong territory again ?,0,0,recent,0,1,0,neutral
1.45384E+18,1.45433E+18,10/30/2021,15:52.0,it would be great to see a shib icon when mentioning shib or shibainu as for bitcoin or btc shibarmy,5,1,recent,0,0.709,0.291,neutral
126569783,1.45433E+18,10/30/2021,15:54.0,"the whole value of bitcoin, the whole beauty of bitcoin, is that even a court order can't create a change in the network. if it could, it would be just another boring database",0,0,recent,0.1825,0.6025,0.215,neutral
196136211,1.45433E+18,10/30/2021,15:55.0,"fuck shiba, fuck dodge, fuck bitcoin this is the next big thing",0,0,recent,0.636,0.364,0,negative
1.29396E+18,1.45433E+18,10/30/2021,15:55.0,"what we do here is bitcoin mining and binary option trade, we manage account and trade for clients with our remote controlled software which enable you earn 100 on the return of your investment roi capital which gives you ten times your capital as profit within hours. btc",2,1,recent,0,0.948,0.052,neutral
1.33405E+18,1.45433E+18,10/30/2021,15:57.0,"in a spinning craze across the crypto landscape, while leading cryptocurrencies including bitcoin and ethereum were plummeting with sudden fluxes, a meme token, surged to continuously breaking multiple alltime highs in a matter of a week.",0,0,recent,0.068,0.886,0.046,neutral
1.35633E+18,1.45433E+18,10/30/2021,15:57.0,cardano stablecoin protocol ardana toasts 10m capital injection led by three arrows capital and ascensive assets press release bitcoin news,0,0,recent,0,0.872,0.128,neutral
