UserID,TweetID,TweetDate,TweetTime,TWText,Likes,Retweets,ResultType,NegScore,NeuScore,PosScore,OverallSent
1.22982E+18,1.45433E+18,10/30/2021,16:03.0,"not manipulated lmao aight, watch this shot in the dark coincidence: btc about to pump like 600ish bitcoin",5,0,recent,0,0.61,0.39,neutral
7.42095E+17,1.45433E+18,10/30/2021,16:03.0,"no, your original post was pretty clear you said market cap means something completely different in bitcoin, and it doesn't. it means the same thing it does for microsoft, apple, eth, shib, usd, eur, etc. the meaning of market cap doesn't change, at all, for any reason lol.",0,0,recent,0,0.7447,0.2553,neutral
1434106867,1.45433E+18,10/30/2021,16:03.0,"bitcoin is trying to find support from the ema ribbon on 60k timeframe. trading above the 61k ema ribbon implies that bullish momentum is outweighing bearish momentum following tweets and tips,ive been doing superb in this field as ive added to my btc",0,0,recent,0,0.768,0.232,neutral
3383733773,1.45433E+18,10/30/2021,16:03.0,"imagine, everything there is and everything that will ever be, divided by 21 million. bitcoin",1,1,recent,0,1,0,neutral
3509078064,1.45433E+18,10/30/2021,16:06.0,thoughts on btc bitcoin! see mracey's idea on tradingview below. trade it here:,0,0,recent,0,1,0,neutral
1.42831E+18,1.45433E+18,10/30/2021,16:08.0,crypto prices usd/ bitcoin 61503.2166 ethereum 4352.8481 binance 529.5718 cardano 1.9899 doge 0.2774 tether 1.0002 chainlink 30.3498,0,1,recent,0,1,0,neutral
4241880499,1.45433E+18,10/30/2021,16:10.0,"so many dick coins, oops meant bitcoin",0,0,recent,0.398,0.602,0,neutral
1.20983E+18,1.45433E+18,10/30/2021,16:14.0,hex pointing towards 100. bitcoin is goinf down to 10k .. u remember that? . we laugh at you. . your ponzi scheme is cut in half. even more. you are going down bitch.,0,0,recent,0.2408,0.5592,0.2,neutral
1.19354E+18,1.45433E+18,10/30/2021,16:18.0,"bitcoin price update coinbase actual price: 53 235,24 percentage variation: 1,52",0,0,recent,0,1,0,neutral
1.05876E+18,1.45433E+18,10/30/2021,16:23.0,crypto prices usd/ bitcoin 61506.7267 bitcoincash 591.7229 polygon 1.9423 filecoin 58.9665 stellar 0.3642 cosmos 38.2239 tron 0.101,0,0,recent,0,1,0,neutral
1434106867,1.45433E+18,10/30/2021,16:29.0,"bitcoin is trying to find support from the ema ribbon on 60k timeframe. trading above the 61k ema ribbon implies that bullish momentum is outweighing bearish momentum following tweets and tips,ive been doing superb in this field as ive added to my btc",0,0,recent,0,0.768,0.232,neutral
1.29578E+18,1.45433E+18,10/30/2021,16:30.0,is there a more honest market than bitcoin? answer: yes. twitter coin obviously i think so,0,0,recent,0,0.549,0.451,neutral
1.26171E+18,1.45433E+18,10/30/2021,16:33.0,crypto prices usd/ bitcoin 61506.7267 axieinfinity 143.9068 vechain 0.1352 ethereumclassic 49.5263 internetcomputer 44.2024 eos 4.4518,0,0,recent,0,1,0,neutral
1.39357E+18,1.45433E+18,10/30/2021,16:38.0,"the price of bitcoin reached a new high this month, and then started a round of correction, and now the price has reached 61.5k.btc do you still believe that this month will close above 63k?lbank",1,0,recent,0,0.879,0.121,neutral
1.32331E+18,1.45433E+18,10/30/2021,16:39.0,bitcoin taught me there is strength in numbers,5,0,recent,0,0.308,0.692,positive
1.32596E+18,1.45433E+18,10/30/2021,16:42.0,"tonight i stopped by a gas station for snacks, and they had a bitcoin atm there, why at a gas station",0,0,recent,0.216,0.784,0,neutral
901909142,1.45433E+18,10/30/2021,16:42.0,yes but how do you explain a difference of 5 lacs in buy and sell price of bitcoin. which market is driving that?? speak the truth atleast,0,0,recent,0,0.729,0.271,neutral
9.75186E+17,1.45433E+18,10/30/2021,16:45.0,"since you seem to be implying it to millions of people, l'll ask you directly. do you think bitcoin market is honest?",1,0,recent,0,0.738,0.262,neutral
212040907,1.45433E+18,10/30/2021,16:48.0,"meh. i say bring the mit rocket scientist on and get joe on board the b train. if he doesnt get pow and bitcoin first, he might have to slog through four years of shitcoin hard knocks first.",0,0,recent,0.368,0.632,0,neutral
1.31665E+18,1.45433E+18,10/30/2021,16:48.0,bitcoin is at 61574 usd,0,0,recent,0,1,0,neutral
1.06915E+18,1.45433E+18,10/30/2021,16:49.0,the same as always bitcoin,0,0,recent,0,1,0,neutral
2985272402,1.45433E+18,10/30/2021,16:56.0,"just how high is the bitcoin encryption? when you consider bitcoin has successfully balanced all finance, you might try the problem. just by its presence, bitcoin is worth the rise of financial times, which is probably without end. equal to it. balance is solely by the computer.",0,0,recent,0.0454,0.8624,0.0922,neutral
1.44586E+18,1.45433E+18,10/30/2021,17:00.0,i need to repost that ! what can you tell about using insider info while trading? my friend found this space on one close site . look at rdn salt waves xby xin xrp bitcoin 51809557,0,0,recent,0,0.9025,0.0975,neutral
97569830,1.45433E+18,10/30/2021,17:02.0,liquid craft's dragon and bourbon nft series press release bitcoin news,0,0,recent,0,1,0,neutral
1.33405E+18,1.45433E+18,10/30/2021,17:10.0,"bitcoin is again witnessing some serious bull runs this week. after a marketwide crypto crash in the last few months, bitcoin and altcoins are back in action.",0,0,recent,0.229,0.771,0,neutral
1.29396E+18,1.45433E+18,10/30/2021,17:10.0,"testimonies are true, bitcoin trading is still paying and changing the lives of many, dm me if you do like to start making money from trading .... 100 legit.",1,1,recent,0.068,0.676,0.256,neutral
1.27989E+18,1.45433E+18,10/30/2021,17:12.0,"any currency with the ability to be distributed equally in that manner is inherently centralized and thus, less fair than bitcoin",0,0,recent,0,0.676,0.324,neutral
44410488,1.45433E+18,10/30/2021,17:12.0,"probably true, but the statement says more about the manipulated state of the other markets than the honesty of bitcoin...",0,0,recent,0.178,0.411,0.411,neutral
9.73496E+17,1.45433E+18,10/30/2021,17:23.0,"ethereum captures new alltime price high eth market cap surpasses 510 billion nine days ago, bitcoin reached a new alltime high ath and now the second leading crypto asset ethereum has tapped an ath on friday... idelto",0,0,recent,0,0.886,0.114,neutral
346486738,1.45433E+18,10/30/2021,17:30.0,bitcoin amp; 2 cryptos: btc technical analysis via chartchampions,0,0,recent,0,1,0,neutral
1434106867,1.45433E+18,10/30/2021,17:35.0,"bitcoin is trying to find support from the ema ribbon on 60k timeframe. trading above the 61k ema ribbon implies that bullish momentum is outweighing bearish momentum following tweets and tips,ive been doing superb in this field as ive added to my btc",0,0,recent,0,0.768,0.232,neutral
15338256,1.45433E+18,10/30/2021,17:40.0,"tech50: gosats is offering a bitcoin reward system, which is the simplest bitcoin onramp in india, allowing users to do as they please with their accumulated",2,1,recent,0,0.582,0.418,neutral
1434106867,1.45433E+18,10/30/2021,17:43.0,"bitcoin is trying to find support from the ema ribbon on 60k timeframe. trading above the 61k ema ribbon implies that bullish momentum is outweighing bearish momentum following tweets and tips,ive been doing superb in this field as ive added to my btc",0,0,recent,0,0.768,0.232,neutral
9.66944E+17,1.45433E+18,10/30/2021,17:49.0,bitcoin path: uptober new ath 67k moonvember 80k citadelcember 90k jumpuary 100k blowoff top 120k,0,0,recent,0,0.886,0.114,neutral
94586086,1.45433E+18,10/30/2021,17:49.0,bitcoin,0,0,recent,0,1,0,neutral
1.08766E+18,1.45433E+18,10/30/2021,17:52.0,half hourly price update usd: bsv bitcoin: 162.9 dead forks for laser cucks and pedo money launderers: btc blockstream turd coin: 61579.0 bchn btrash new: 591.75 bchabc btrash old: 0.00,0,0,recent,0.137,0.863,0,neutral
468930263,1.45433E+18,10/30/2021,17:55.0,1/ i disagree bitcoin has survived 12 years without a marketing team. the protocol proves itself with its set of rules / equitable distribution system and doesnt need individuals that push a certain agenda this is contrary to every single other coin out there,0,0,recent,0.1355,0.8065,0.058,neutral
1710408061,1.45433E+18,10/30/2021,17:58.0,"dan pena reveals the person behind bitcoin, says it will go to zero. dan pea claims he knows the person who created bitcoin, and according to him, it is russian president vladimir putin. he believes that bitcoin is a russian conspiracy to mess up the western economy.",0,0,recent,0.1803,0.7663,0.0533,neutral
8.60215E+17,1.45433E+18,10/30/2021,18:02.0,sir bitcoin is way past its purpose. its on wall street.,0,0,recent,0,1,0,neutral
1.33339E+18,1.45433E+18,10/30/2021,18:02.0,immersive cooling tech could help bitcoin mining go green by 2030,0,0,recent,0,0.769,0.231,neutral
1.3638E+18,1.45433E+18,10/30/2021,18:04.0,immersive cooling tech could help bitcoin mining go green by 2030 by financely group,0,0,recent,0,0.803,0.197,neutral
1.14202E+18,1.45433E+18,10/30/2021,18:05.0,btc.x eth.x xrp.x immersive cooling tech could help bitcoin mining go green by 2030,0,0,recent,0,0.816,0.184,neutral
1542351812,1.45433E+18,10/30/2021,18:06.0,immersive cooling tech could help bitcoin mining go green by 2030,0,2,recent,0,0.769,0.231,neutral
1.36215E+18,1.45433E+18,10/30/2021,18:08.0,"btcusd current bitcoin price: 61,555 day high: 62,215 day low: 61,482 year low: 13,243 year high: 66,930 65 day moving avg: 53,337 10 day moving avg: 61,500",0,0,recent,0.144,0.856,0,neutral
1.27471E+18,1.45433E+18,10/30/2021,18:13.0,dvision network announced dvision world will launch on november 1st press release bitcoinnews,0,0,recent,0,1,0,neutral
1434106867,1.45433E+18,10/30/2021,18:14.0,"bitcoin is trying to find support from the ema ribbon on 60k timeframe. trading above the 61k ema ribbon implies that bullish momentum is outweighing bearish momentum following tweets and tips,ive been doing superb in this field as ive added to my btc",0,0,recent,0,0.768,0.232,neutral
9.60982E+17,1.45433E+18,10/30/2021,18:21.0,"crypto comes and goes, i have no idea what nonsense ill be holding by 2030. but iam sure gonna hodl bitcoin no matter what",0,0,recent,0.276,0.553,0.171,neutral
1434106867,1.45433E+18,10/30/2021,18:35.0,"bitcoin is trying to find support from the ema ribbon on 60k timeframe. trading above the 61k ema ribbon implies that bullish momentum is outweighing bearish momentum following tweets and tips,ive been doing superb in this field as ive added to my btc",0,0,recent,0,0.768,0.232,neutral
1.35625E+18,1.45433E+18,10/30/2021,18:37.0,"bitcoin reaffirms its leadership in the global crypto market posted on oct 30, 2021, 7:00 ambitcoin has doubled in value this year and it doesn't appear to be full. it is worth more than a kilo o...",0,0,recent,0,0.6105,0.3895,neutral
44089626,1.45433E+18,10/30/2021,18:45.0,if nobody ever sells bitcoin it would definitely loose its value ... warning,0,0,recent,0.318,0.338,0.345,positive
357633995,1.45433E+18,10/30/2021,18:46.0,if you're looking for a way to recover your lost trading forex and bitcoin. inbox me directly i can help you recover your lost without any fees. whatsapp[phone],0,0,recent,0.19,0.7237,0.0867,neutral
1434106867,1.45433E+18,10/30/2021,18:47.0,"bitcoin is trying to find support from the ema ribbon on 60k timeframe. trading above the 61k ema ribbon implies that bullish momentum is outweighing bearish momentum following tweets and tips,ive been doing superb in this field as ive added to my btc",0,0,recent,0,0.768,0.232,neutral
1.34618E+18,1.45433E+18,10/30/2021,18:47.0,buy bitcoin with cad coinsmart,0,0,recent,0,1,0,neutral
971238660,1.45433E+18,10/30/2021,18:47.0,bitcoin is honest money,1,0,recent,0,0.377,0.623,positive
1.38079E+18,1.45433E+18,10/30/2021,18:53.0,good project bitcoin ltc,0,0,recent,0,0.508,0.492,neutral
1.44399E+18,1.45433E+18,10/30/2021,19:00.0,current bitcoin price is 61576,0,0,recent,0,1,0,neutral
1.41781E+18,1.45433E+18,10/30/2021,19:04.0,"peterthiel: 'i've been underinvested' in bitcoin the argued that the rise of cryptocurrencies ""tells us that we are at a complete bankruptcy moment for the centralbanks."" read more...",0,0,recent,0.1,0.9,0,neutral
1.43431E+18,1.45433E+18,10/30/2021,19:11.0,if he invested just 1 million in bitcoin back in 2014 during his peak hits instead of deciding to move weight he would be worth well over 100 milly right now.,0,0,recent,0,0.789,0.211,neutral
1.2593E+18,1.45433E+18,10/30/2021,19:12.0,if you have cryptos bitcoin our cyber analyst can double up weekly just hit me up,1,0,recent,0,1,0,neutral
2543336792,1.45433E+18,10/30/2021,19:12.0,no bitcoin on it though.,1,0,recent,0,1,0,neutral
8.36638E+17,1.45433E+18,10/30/2021,19:16.0,the debate around lobbying vs crypto i think? i cant say i really i disagree at this point. passively waiting for congress doesnt fix the debt issue hence bitcoin. this is really no different. our actions to create a fair blockchain exchange will.,0,0,recent,0.0314,0.6996,0.269,neutral
81387529,1.45433E+18,10/30/2021,19:20.0,"bitcoin will be zero on february 8, 2022",0,0,recent,0,1,0,neutral
58410144,1.45433E+18,10/30/2021,19:22.0,bitcoin is hope for a better world.,4,0,recent,0,0.256,0.744,positive
226194552,1.45433E+18,10/30/2021,19:24.0,"my take is just a guess. say next year for the example: if the economy crashes, no one is going to want a bitcoin as a currency because most things are not being bought with it. as a store of value? maybe. but if people pull it to buy tangible things it might crash. good take.",7,0,recent,0.0817,0.6622,0.2562,neutral
24457587,1.45433E+18,10/30/2021,19:30.0,"i listened to 2 of the 3 pods so far, both were awesome: 1. should government exist? 2. what if internet goes out? offline bitcoin transactions",0,0,recent,0.143,0.7067,0.1503,neutral
2281314234,1.45433E+18,10/30/2021,19:36.0,"bitcoin is only onenever been down or hacked and only working blockchain solution to date, everything else is scam",1,1,recent,0.264,0.571,0.164,neutral
1220860142,1.45433E+18,10/30/2021,19:49.0,china they can just launch 6 nukes and have them explodes a few miles above land and then all your fake coin will be useless. but the functioning underground well i have in my backyard will become much more valuable than your bitcoin ever was at that point.,0,0,recent,0.2285,0.5745,0.197,neutral
468930263,1.45433E+18,10/30/2021,19:55.0,"2/ again, youre blaming a small group of individuals that has nothing to do with bitcoin. so youre directing you criticism at people and making a decision based on peoples personalities rather than making an informed decision based on the protocol itself",0,0,recent,0.229,0.771,0,neutral
1434106867,1.45433E+18,10/30/2021,19:57.0,"bitcoin is trying to find support from the ema ribbon on 60k timeframe. trading above the 61k ema ribbon implies that bullish momentum is outweighing bearish momentum following tweets and tips,ive been doing superb in this field as ive added to my btc",0,0,recent,0,0.768,0.232,neutral
1.2971E+18,1.45433E+18,10/30/2021,20:05.0,bitcoin is just mathematical purity.,0,0,recent,0,1,0,neutral
1.13867E+18,1.45433E+18,10/30/2021,20:06.0,do you understand that 2000 asics are different than 256 nodes. btw 40 phs are a fraction of the bitcoin hashrate power considering that now its around 160 m ths.,0,0,recent,0,1,0,neutral
2739116002,1.45433E+18,10/30/2021,20:08.0,when i was born some of the gods and goddesses of past glories visited me with frankincense and bitcoin. places his crown of glory over his humble heart.,0,0,recent,0,0.525,0.475,neutral
247850273,1.45433E+18,10/30/2021,20:17.0,"do you think we will see a 100,000 bitcoin this month?",0,0,recent,0,1,0,neutral
87494620,1.45433E+18,10/30/2021,20:19.0,"the weekly recap: shiba inu up 150, eth sets ath, bitcoin dips below 60k cryptopotato",0,0,recent,0,1,0,neutral
1.43232E+18,1.45433E+18,10/30/2021,20:20.0,kale have nightmare in the middle of the night about all the dog coins killing bitcoin then he wake up to tweet this. its ok kale everything will be fine,1,0,recent,0.1715,0.495,0.3335,neutral
9.73496E+17,1.45433E+18,10/30/2021,20:25.0,100 in free bitcoin: nba team dallas mavericks and voyager kick off partnership with btc bonus the nba team dallas mavericks has partnered with crypto platform voyager and is offering its fans a 100 bonus in bitcoin to sign up... idelto,0,0,recent,0,0.646,0.354,neutral
1.25271E+18,1.45433E+18,10/30/2021,20:30.0,bitcoin mining,0,0,recent,0,1,0,neutral
2645589422,1.45433E+18,10/30/2021,20:36.0,bitcoincash is unstoppable electronic money that doesnt need permission from anyone.bch is freedom to exchange between people as a means to liberate us from oppression amp; realise our true amp; full potential. innovators amp; visionaries understand this about,2,0,recent,0.035,0.564,0.401,neutral
483748673,1.45433E+18,10/30/2021,20:41.0,"if one or two individuals could swing defi interest rate market overnight, you know we are still very early; the market structure of defi is pretty much 20132014 bitcoin",7,0,recent,0,0.744,0.256,neutral
1.45352E+18,1.45433E+18,10/30/2021,20:44.0,this is my story: december 17th 2016: i woke up to my brother telling my dad about bitcoin once again. and i always always wanted to be a part of this cryptocurrency stuff because it was really interesting for me and i felt like this is the future it all makes sense.,0,0,recent,0,0.788,0.212,neutral
33838686,1.45433E+18,10/30/2021,20:45.0,"will history repeat itself, or will we pivot to sound monetary policy in time? bitcoin",0,0,recent,0,1,0,neutral
1.45352E+18,1.45433E+18,10/30/2021,20:45.0,and then i open a binance account and send the money there everyday. i bought 10k worth of bitcoin for 10 days straight and never sold it since but i did exchange for some ethereum in 2019 because i saw a opportunity.,0,0,recent,0,0.8225,0.1775,neutral
9.4216E+17,1.45433E+18,10/30/2021,20:46.0,bitcoin has ufwan technology unfuckwithableness,0,0,recent,0,1,0,neutral
1.36064E+18,1.45433E+18,10/30/2021,20:50.0,"microstrategy has revealed that it bought additional 9,000 units of bitcoin during the third quarter of the year, bringing the worth of its holdin...",0,0,recent,0,0.863,0.137,neutral
1.33674E+18,1.45433E+18,10/30/2021,20:53.0,"only few lucky persons are gonna benefit from my weekend giveaway ! if your bitcoin wallet starts with 2 or b2 then reply this tweet with your bitcoin address, you will recieve something that will surprise you !",1,0,recent,0,0.6445,0.3555,neutral
297257201,1.45433E+18,10/30/2021,20:59.0,"that's why, working on bitcoin wallet.",0,0,recent,0,1,0,neutral
1.05345E+18,1.45433E+18,10/30/2021,21:00.0,btc/usd btcusd btc usd bitcoin gearing up for the 'final leg' 85k cryptomaniac10... long or short it with btc on trade8:,0,0,recent,0,1,0,neutral
273353243,1.45433E+18,10/30/2021,21:06.0,dvision network announced dvision world will launch on november 1st press release bitcoinnews,0,0,recent,0,1,0,neutral
1.27471E+18,1.45433E+18,10/30/2021,21:14.0,sec will not approve leveraged bitcoin etf:report,0,0,recent,0,1,0,neutral
1.45214E+18,1.45433E+18,10/30/2021,21:25.0,check baby bitcoin out maybe? bbtc,0,0,recent,0,1,0,neutral
1.32158E+18,1.45433E+18,10/30/2021,21:27.0,"there is only one genuine bitcoin, be honest and tell the world the truth",1,0,recent,0,0.472,0.528,positive
1.29396E+18,1.45433E+18,10/30/2021,21:33.0,bitcoin is the future money! start investing in the forex or bitcoin market today with our platform under my management and have the chance to win your accurate trade without losing a penny of your trade.,2,1,recent,0,0.8085,0.1915,neutral
1.42957E+18,1.45433E+18,10/30/2021,21:37.0,bitcoin for life living the dream,0,0,recent,0,0.6,0.4,neutral
1.2626E+18,1.45433E+18,10/30/2021,21:42.0,could have invested in bitcoin instead of selfie teeth,0,0,recent,0,1,0,neutral
1.29793E+18,1.45433E+18,10/30/2021,21:48.0,crypto prices usd/ bitcoin 61579.575 ethereum 4361.4848 binance 530.763 cardano 1.9966 tether 1.0001 litecoin 192.9409 doge 0.2775,0,0,recent,0,1,0,neutral
1.4331E+18,1.45433E+18,10/30/2021,21:51.0,or a 5k etfs are forgery. paperbitcoin.,0,0,recent,0,1,0,neutral
1.19354E+18,1.45433E+18,10/30/2021,22:07.0,"bitcoin price update coinbase actual price: 53 299,89 percentage variation: 1,68",0,0,recent,0,1,0,neutral
1.44596E+18,1.45433E+18,10/30/2021,22:13.0,this is awesome ! i did 90 in one week using private bitcoin signals from this channel . last one was ppt with 16 profit . don't miss this chance gvt mona lend hydro qkc qntu phx 176504758,0,0,recent,0.0318,0.5735,0.3947,neutral
1.42831E+18,1.45433E+18,10/30/2021,22:15.0,crypto prices usd/ bitcoin 61579.575 ethereum 4362.5023 binance 530.8091 cardano 1.9966 doge 0.2775 tether 1.0001 chainlink 30.3864,0,0,recent,0,1,0,neutral
1.33406E+18,1.45433E+18,10/30/2021,22:15.0,i hope that bitcoin close the month up to 63kthis is very possible ..this will be a very bullish sign and november will be a run to 90k. let's keep fingers crossed.,0,0,recent,0,0.8875,0.1125,neutral
1.21339E+18,1.45433E+18,10/30/2021,22:16.0,you have your casino we have our preprogrammed unchangeable path bitcoin. we are not the same.,0,0,recent,0,0.5,0,neutral
1.40146E+18,1.45433E+18,10/30/2021,22:23.0,"epic day today. halving of the our blockchain current emission of 11,520 per day declines to 5,760 this weekend. two years later it declines to 2,880. epic is bitcoin remastered. stay epically. always. epiccash",1,1,recent,0,1,0,neutral
1.40146E+18,1.45433E+18,10/30/2021,22:24.0,"bitcoin cannot be readily mined or stored on mobile phones, nor on most pcs. in contrast, by using the mimblewimble protocol, epic is able to run natively on lowend mobile devices. a full node requires less than 1.2 gb about 1/10th of the storage space required for bitcoin.",1,1,recent,0,1,0,neutral
14424995,1.45433E+18,10/30/2021,22:28.0,confession: my brain breaks every time i try to understand cryptocurrency/bitcoin/blockchain.,0,0,recent,0,1,0,neutral
9.53181E+17,1.45433E+18,10/30/2021,22:32.0,"i just checked, bitcoin is now 100x from where i first time bought it insane gains",36,7,recent,0.223,0.496,0.281,neutral
1.05876E+18,1.45433E+18,10/30/2021,22:35.0,crypto prices usd/ bitcoin 61582.4143 bitcoincash 592.4686 polygon 1.9494 filecoin 59.0506 stellar 0.3655 cosmos 38.3113 tron 0.1015,0,0,recent,0,1,0,neutral
