UserID,TweetID,TweetDate,TweetTime,TWText,Likes,Retweets,ResultType,NegScore,NeuScore,PosScore,OverallSent
1.38738E+18,1.45433E+18,10/30/2021,22:35.0,"luckily i did not shit the bed during the may crash and used the opportunity to stack those sweet, sweet sats bitcoin",0,0,recent,0.258,0.246,0.496,positive
318791978,1.45433E+18,10/30/2021,22:40.0,not seeing any books on the bitcoin magazine store. do you plan on selling books again or is it best to get them elsewhere? thanks!,0,0,recent,0,0.5143,0.4857,neutral
1591754005,1.45433E+18,10/30/2021,22:46.0,bitcoin and ethereum,0,0,recent,0,1,0,neutral
80887339,1.45433E+18,10/30/2021,22:52.0,bitcoin and as esg money. via,0,0,recent,0,1,0,neutral
9.93394E+17,1.45433E+18,10/30/2021,22:54.0,you need to have 50 shares of any company to own at stock market. othervise you are just a fish in a lake. but bitcoin you own is your bitcoin,0,0,recent,0,0.898,0.102,neutral
1.36821E+18,1.45433E+18,10/30/2021,22:54.0,5 simple ways to earn bitcoin! check out the link below and follow on twitter on ig there are prices to be won by lucky subscribers...,13,13,recent,0,0.857,0.143,neutral
1.44903E+18,1.45433E+18,10/30/2021,22:55.0,"winners are not afraid of losing. but losers are. failure is part of the process of success. people who avoid failure also avoid success. if youre still doing what mommy and daddy said for you to do go to school, get a job, and save money, youre losing. bitcoin is wealth.",1,0,recent,0.4103,0.2322,0.3575,negative
62666453,1.45433E+18,10/30/2021,23:01.0,"cud bitcoin be nxt reserve currency of the worldi hope notbut why notor it cud be the global internet currencymkting 101what does the customer wantthe banks have 2 offer it or become irrelevantthats whats happeninggovernments hate it,b/c they r losing controlagain enjoy!",1,0,recent,0.18,0.648,0.172,neutral
1.4514E+18,1.45433E+18,10/30/2021,23:10.0,ethereum: the transformation that could see it overtake bitcoin,0,0,recent,0,1,0,neutral
1.36328E+18,1.45433E+18,10/30/2021,23:16.0,bitcoin correction,2,1,recent,0,1,0,neutral
15816811,1.45433E+18,10/30/2021,23:18.0,"keep to bitcoin, not crypto or cryptocurrency, and you'll never have to worry about depression.",0,0,recent,0,0.481,0.519,positive
1.33932E+18,1.45433E+18,10/30/2021,23:19.0,hbar official eoy pump coin bitcoin moon landing no sleep november btc.x,0,0,recent,0,1,0,neutral
1.45377E+18,1.45433E+18,10/30/2021,23:20.0,"nope, bitcoin belongs same cast as usa stock markets.",0,0,recent,0,1,0,neutral
1.29894E+18,1.45433E+18,10/30/2021,23:25.0,"mindblowing tech, resolving the power consumption of pow, take note ethereum and bitcoin.",0,0,recent,0,0.776,0.224,neutral
435955114,1.45433E+18,10/30/2021,23:28.0,damn! only use and support bitcoin only exchanges!,1,0,recent,0.5,0.263,0.237,negative
1.42093E+18,1.45433E+18,10/30/2021,23:29.0,bitcoin is the future,1,1,recent,0,1,0,neutral
18108060,1.45433E+18,10/30/2021,23:31.0,seems like something kramer would do in seinfeld. although these days he'd be too busy with bitcoin,0,0,recent,0,0.8335,0.1665,neutral
1.32331E+18,1.45433E+18,10/30/2021,23:34.0,world relies on the principle of trust but verify. bitcoin relies on don't trust just verify,1,0,recent,0,0.548,0.452,neutral
9.60982E+17,1.45433E+18,10/30/2021,23:36.0,"eth , thevitalicoin is just one of the early copies of bitcoin. and unlike bitcoin, it didnt evolve and grew to be better and more decentralised, instead vitalic holds such control over it, that if eth would be adopted he could rename earth and fire us all. eth ? no thank you",0,0,recent,0.0558,0.6743,0.2697,neutral
1.338E+18,1.45433E+18,10/30/2021,23:39.0,"current bitcoin price: 61,510.11 create personalized bitcoin alerts at",0,0,recent,0,0.583,0.417,neutral
2288415904,1.45433E+18,10/30/2021,23:50.0,its a shame because bitcoin is a speculative investment and not a safe way to build wealth at all,0,0,recent,0.212,0.274,0.514,positive
1.27098E+18,1.45433E+18,10/30/2021,23:51.0,read!!! bitcoin is a leading cryptocurrency thats why im referring to you she generated over 400 on my investment with bitcoin or other cryptocurrency she is good at what she does,0,0,recent,0,0.8955,0.1045,neutral
9.42461E+17,1.45433E+18,10/30/2021,23:55.0,"just barring few weekends and weekdays when bitcoin price was artificially pumped at key resistance levels like the amazon accepting bitcoin fake news. but yes, remaining days it is an honest market.",0,0,recent,0.071,0.4405,0.489,positive
1.09324E+18,1.45433E+18,10/30/2021,24:04.0,bitcoin went to 3k twice eth went to 90 last year,3,0,recent,0,1,0,neutral
8.97577E+17,1.45433E+18,10/30/2021,24:05.0,"the bitcoinpizza would be worth us615,761,023.43 right now up 0.6690744 in the last 24 hours bitcoin",0,0,recent,0,0.826,0.174,neutral
1.43246E+18,1.45433E+18,10/30/2021,24:06.0,forever more about sats left in exchanges and bitcoin.,0,0,recent,0.231,0.769,0,neutral
1.01871E+18,1.45433E+18,10/30/2021,24:07.0,buy bitcoin,0,0,recent,0,1,0,neutral
1.35446E+18,1.45433E+18,10/30/2021,24:11.0,"he's coined charm as a new age stock going forward as opposed to faang. charm stands for listed bitcoin miners. mara, hut, riot and two more.. pretty cringy",0,0,recent,0.111,0.5717,0.317,neutral
354957945,1.45433E+18,10/30/2021,24:15.0,"retweet selected by the team 'realistically,' bitcoin must now consolidate yearly gain: tom lee investing",0,0,recent,0,0.764,0.236,neutral
1.37012E+18,1.45433E+18,10/30/2021,24:17.0,bitcoin is way down there.,0,0,recent,0,1,0,neutral
1.27098E+18,1.45433E+18,10/30/2021,24:26.0,read!!! bitcoin is a leading cryptocurrency thats why im referring to you she generated over 400 on my investment with bitcoin or other cryptocurrency she is good at what she does bitcoin,0,0,recent,0,0.9025,0.0975,neutral
1.37851E+18,1.45433E+18,10/30/2021,24:40.0,"you are thinking very small and making an ""assumption"" that the world would still be the same in 10,20,30... years. bitcoin isn't just now, it is also for future generations.",0,0,recent,0,1,0,neutral
40971127,1.45433E+18,10/30/2021,24:40.0,dude you have any bitcoin i can buy from you by chance ?,0,0,recent,0,0.6,0.4,neutral
15561794,1.45433E+18,10/30/2021,24:42.0,dvision network announced dvision world will launch on november 1st press release bitcoinnews,0,0,recent,0,1,0,neutral
1.43803E+18,1.45433E+18,10/30/2021,24:45.0,its the bitcoin version of the nigerian prince email scam,0,0,recent,0.425,0.575,0,neutral
1.43664E+18,1.45433E+18,10/30/2021,24:45.0,"i want to say it that the network aims to process a block every minute, as compared to bitcoins 10 minutes amp; litecoin's 2.5 minutes. yourstory techsparks",0,0,recent,0.0795,0.8845,0.0355,neutral
1.27098E+18,1.45433E+18,10/30/2021,24:53.0,read!!! bitcoin is a leading cryptocurrency thats why im referring to you she generated over 400 on my investment with bitcoin or other cryptocurrency she is good at what she does bitcoin,0,0,recent,0,0.9025,0.0975,neutral
1.32252E+18,1.45433E+18,10/30/2021,24:54.0,"the network aims to process a block every minute, as compared to bitcoins 10 minutes amp; litecoin's 2.5 minutes. yourstory techsparks",0,0,recent,0.091,0.909,0,neutral
1.45377E+18,1.45433E+18,10/30/2021,24:59.0,10 usa people owns 90 stocks same as bitcoin. mining system as same 50 miners can control 50 bitcoin hashrate.,0,0,recent,0,1,0,neutral
1.44265E+18,1.45433E+18,10/30/2021,25:00.0,"if you wait until everyone understands it, you won't be able to afford it. bitcoin",0,0,recent,0,1,0,neutral
7.74679E+17,1.45433E+18,10/30/2021,25:02.0,"us government auctioning 300,000 worth of bitcoin",0,0,recent,0,0.678,0.322,neutral
1.4333E+18,1.45433E+18,10/30/2021,25:02.0,"this is so good tech50: is a peertopeer cryptocurrency or digital currency designed for the online community. minute, as compared to bitcoins 10 minutes amp; litecoin's 2.5 minutes. yourstory techsparks",0,0,recent,0,0.9113,0.0887,neutral
1.27098E+18,1.45433E+18,10/30/2021,25:06.0,read!!! bitcoin is a leading cryptocurrency thats why im referring to you she generated over 400 on my investment with bitcoin or other cryptocurrency she is good at what she does bitcoin,0,0,recent,0,0.9025,0.0975,neutral
1.44069E+18,1.45433E+18,10/30/2021,25:16.0,"the network aims to process a block every minute, as compared to bitcoins 10 minutes amp; litecoin's 2.5 minutes. yourstory techsparks",0,0,recent,0.091,0.909,0,neutral
235479797,1.45433E+18,10/30/2021,25:19.0,"never will be, at least for the next 100 years! bitcoin",1,1,recent,0,1,0,neutral
87494620,1.45433E+18,10/30/2021,25:20.0,apple's steve wozniak knows what's up: there can never be another bitcoin,0,0,recent,0,1,0,neutral
1.4199E+18,1.45433E+18,10/30/2021,25:21.0,"the network aims to process a block every minute, as compared to bitcoins 10 minutes and litecoin's 2.5 minutes. yourstory techsparks",0,0,recent,0.0975,0.9025,0,neutral
20155694,1.45433E+18,10/30/2021,25:23.0,but bitcoin is bad for the environment! everyone who tells me what to say says so!,1,0,recent,0.318,0.682,0,neutral
1.39831E+18,1.45433E+18,10/30/2021,25:28.0,the last thing on your mind would be bitcoin or finances if the entire global grid went down. it would likely mean a catastrophic event has occurred on a global scale.,1,0,recent,0.157,0.843,0,neutral
1.06135E+18,1.45433E+18,10/30/2021,25:29.0,watch how much your going to hodl after you sell. you might just get more bitcoin babe,0,0,recent,0,1,0,neutral
1.41781E+18,1.45433E+18,10/30/2021,25:32.0,"ethereum follows bitcoin's lead, hits alltime high price the price of past its previous alltime high, set on may 12 read more...",0,0,recent,0,1,0,neutral
1.19785E+18,1.45433E+18,10/30/2021,25:37.0,"the network aims to process a block every minute, as compared to bitcoins 10 minutes amp; litecoin's 2.5 minutes. yourstory techsparks",0,0,recent,0.091,0.909,0,neutral
3551934803,1.45433E+18,10/30/2021,25:45.0,or just use bitcoin and wait for cel card yall overthinking this,0,0,recent,0,1,0,neutral
1.34556E+18,1.45433E+18,10/30/2021,25:45.0,"bitcoin solves this problem, regardless of whatever future government takes on lira's issues and tries to sort it.",0,0,recent,0.186,0.69,0.124,neutral
1.45327E+18,1.45433E+18,10/30/2021,25:48.0,just in: shib is the 3rd most searched cryptocurrency on google in 2021 behind bitcoin and ethereum study shows!,1,0,recent,0,1,0,neutral
9.08416E+17,1.45433E+18,10/30/2021,25:58.0,just when we were on the brink of efficient electricvehicle and efficient houses these dumbasses invent bitcoin and burn gigawatts of power to transact blow and nft s,2,0,recent,0.178,0.545,0.277,neutral
1.25968E+18,1.45433E+18,10/30/2021,25:58.0,"1b is fud, this will bonk bitcoin dobo shib",3,0,recent,0.296,0.704,0,neutral
1.27098E+18,1.45433E+18,10/30/2021,26:02.0,read!!! bitcoin is a leading cryptocurrency thats why im referring to you she generated over 400 on my investment with bitcoin or other cryptocurrency she is good at what she does bitcoin,0,0,recent,0,0.9025,0.0975,neutral
1.36215E+18,1.45433E+18,10/30/2021,26:03.0,"btcusd current bitcoin price: 61,599 day high: 62,215 day low: 61,482 year low: 13,243 year high: 66,930 65 day moving avg: 53,339 10 day moving avg: 61,506",0,0,recent,0.144,0.856,0,neutral
3325345864,1.45433E+18,10/30/2021,26:11.0,what a waste of bitcoin. whats the point of the effort if tou dont beleive in it,0,0,recent,0.3685,0.6315,0,neutral
1.40295E+18,1.45433E+18,10/30/2021,26:12.0,bitcoin etfs and politicians being bullish cryptonewscentral,0,0,recent,0,1,0,neutral
1.29966E+18,1.45433E+18,10/30/2021,26:14.0,"if you want honesty, but bitcoin. if you want more money, buy ethereum. if you want ___insert comment__, then buy __insert comment.",0,0,recent,0,0.558,0.442,neutral
1.02185E+18,1.45433E+18,10/30/2021,26:15.0,"bitcoin is the first form of money that is free from government control and manipulation; it's the first form of money that is not attached to a government, its value can't be diluted by the government money printer. bitcoin",0,0,recent,0.044,0.8415,0.1145,neutral
1.34909E+18,1.45433E+18,10/30/2021,26:16.0,bitcoin.,0,0,recent,0,1,0,neutral
1.05E+18,1.45433E+18,10/30/2021,26:23.0,"i'm old enough to remember when reddit changed its whole search engine description to ""bitcoin, crypto, etc""...",0,0,recent,0,1,0,neutral
14366637,1.45433E+18,10/30/2021,26:26.0,"it's a weak design, philosophy for blockchain security. only bitcoin is correct. try syncing an archival geth node home. you can't. we just tried, across 4 months. in a data center. now resyncing with 128gb ram, 32 vcpus, and 10tb storage. your assumptions are all wrong.",0,0,recent,0.1381,0.8256,0.0361,neutral
1.45432E+18,1.45433E+18,10/30/2021,26:26.0,"the first game to win 50 worth of bitcoin is: download the game and score above 400 follow, like, and retweet to participate in next weeks draw the draw will be on monday 8/nov/21 please read the pinned tweet!",0,0,recent,0,0.656,0.344,neutral
1.34134E+18,1.45433E+18,10/30/2021,26:28.0,bitcoin/usd 4h tf sold around 62600. sl 64000. tp 60450. good risk reward trade. sl or tp? lets see what i take home,0,0,recent,0.0357,0.8527,0.1117,neutral
1.27098E+18,1.45433E+18,10/30/2021,26:31.0,read!!! bitcoin is a leading cryptocurrency thats why im referring to you she generated over 400 on my investment with bitcoin or other cryptocurrency she is good at what she does bitcoin,0,0,recent,0,0.9025,0.0975,neutral
587150525,1.45433E+18,10/30/2021,26:38.0,freebitcoin faucet btc claim every 15 minutes average time of claim bitcoin is 15 minutes. depends on state of the bitcoin network. automatic withdrawal processed every sunday without fees,1,0,recent,0,0.9483,0.0517,neutral
1.43866E+18,1.45433E+18,10/30/2021,26:39.0,"beardy found bitcoin in a user vault at this location! join me playing coinhuntworld, it's awesome!",0,0,recent,0,0.5515,0.4485,neutral
4150924217,1.45433E+18,10/30/2021,26:39.0,but you will never get that so your position is fixed. you will never accept bitcoin as good for el salvador because the creator is unknown. if it benefits the people of el salvador it is still negative because you don't know the intent or the creator.,0,0,recent,0.2283,0.7037,0.068,neutral
1.45415E+18,1.45433E+18,10/30/2021,26:41.0,follow me on let's hunt for bitcoins together! get an exciting experience on 1 igaming platform with btc staking payouts!.my username: user809183,0,0,recent,0,0.869,0.131,neutral
1.22936E+18,1.45433E+18,10/30/2021,26:44.0,"i'm afraid bitcoin doesn't really align with my values. i see some benefits in the technology behind it, but that's about all. it's not a currency, merely a vehicle for gangsters to hide their money and others to gamble whilst pumping out co2.",0,0,recent,0.0483,0.6687,0.283,neutral
1.36247E+18,1.45433E+18,10/30/2021,26:53.0,australian securities regulator asic likely to approve a bitcoin etf,0,0,recent,0,0.745,0.255,neutral
1.37562E+18,1.45433E+18,10/30/2021,26:59.0,follow me on let's hunt for bitcoins together! get an exciting experience on 1 igaming platform with btc staking payouts!.my username: user824500,0,0,recent,0,0.869,0.131,neutral
1.14766E+18,1.45433E+18,10/30/2021,26:59.0,turn their blue ticks into clown faces ser. bitcoin,0,0,recent,0,1,0,neutral
1.27098E+18,1.45433E+18,10/30/2021,27:08.0,read!!! bitcoin is a leading cryptocurrency thats why im referring to you she generated over 400 on my investment with bitcoin or other cryptocurrency she is good at what she does bitcoin,0,0,recent,0,0.9025,0.0975,neutral
1.37268E+18,1.45433E+18,10/30/2021,27:12.0,i have a 3 figure savings account and a 5 figure income and debts of 9 figures. i live in a 82.67 sq ft 1 bedroom basement at my mums and still ride the first bike i was given yrs. bitcoinchanges this .,0,0,recent,0.098,0.902,0,neutral
1.30777E+18,1.45433E+18,10/30/2021,27:17.0,bitcoin is future because in future all 5th generation computer or humanoid are doing work for human in order to get paid they gain crypto.,0,0,recent,0.083,0.714,0.202,neutral
9.73496E+17,1.45433E+18,10/30/2021,27:21.0,"big miners and holders keep accumulating bitcoin: krakens shocktober report mining operators and holders keep accumulating bitcoin, according to the latest kraken intelligence report, titled shocktober. in the ... idelto",0,0,recent,0,0.9355,0.0645,neutral
1420795609,1.45433E+18,10/30/2021,27:31.0,phunware now accepts bitcoin for lyte personalcomputers,0,0,recent,0,0.606,0.394,neutral
1.3759E+18,1.45433E+18,10/30/2021,27:33.0,bitcoin of token safemoon,1,0,recent,0,1,0,neutral
1.43313E+18,1.45433E+18,10/30/2021,27:48.0,our goal is to pay homage to some of the most captivating moments of cryptocurrencies over the past ten years read about the revolutionary journey of bitcoin: from 2009 to 2021 through the eyes of momento on,3,1,recent,0.08,0.92,0,neutral
9.29163E+17,1.45433E+18,10/30/2021,27:48.0,"roman found bitcoin in a user vault at this location! join me playing coinhuntworld, it's awesome!",0,0,recent,0,0.5515,0.4485,neutral
160819656,1.45433E+18,10/30/2021,27:53.0,is proposing buying off all bitcoin for lunatic community,0,0,recent,0.444,0.556,0,neutral
1.41787E+18,1.45433E+18,10/30/2021,27:55.0,"you can join the ranks of the solid goal bitcoin shark, or the custom... has joined ranks, or maybe you're a fan? talk about a winning team! who's it going to be",2,0,recent,0,0.6093,0.3907,neutral
2449956582,1.45433E+18,10/30/2021,27:56.0,"westbeachmusic found bitcoin in a green vault at this location! join me playing coinhuntworld, it's awesome!",0,0,recent,0,0.5515,0.4485,neutral
415332828,1.45433E+18,10/30/2021,27:58.0,bitcoin a weapon of nonviolent resistance for oppressed peoples and states,2,0,recent,0.515,0.485,0,negative
1.39823E+18,1.45433E+18,10/30/2021,27:58.0,"no, only bitcoin is king and doge coin is prince . else shitcoins are scam markets.",0,0,recent,0.276,0.724,0,neutral
1.19354E+18,1.45433E+18,10/30/2021,28:00.0,"bitcoin price update coinbase actual price: 53 329,40 percentage variation: 1,56",0,0,recent,0,1,0,neutral
1.27098E+18,1.45433E+18,10/30/2021,28:01.0,read!!! bitcoin is a leading cryptocurrency thats why im referring to you she generated over 400 on my investment with bitcoin or other cryptocurrency she is good at what she does bitcoin,0,0,recent,0,0.9025,0.0975,neutral
1.41358E+18,1.45433E+18,10/30/2021,28:05.0,"yes, bsv is honest and the original protocol bitcoin",0,0,recent,0,0.265,0.735,positive
1.43803E+18,1.45433E+18,10/30/2021,28:06.0,strike makes money on promos and special deals strike also make money by helping bitcoin,0,0,recent,0.183,0.488,0.329,neutral
50138386,1.45433E+18,10/30/2021,28:07.0,is actually one of my favorite holdings. its one of the only few legitimate l2 solutions for bitcoin let me check out the collection,0,0,recent,0,0.6265,0.3735,neutral
1.38296E+18,1.45433E+18,10/30/2021,28:12.0,here's a terrifying thought: imagine not owning any bitcoin in 2021 chilling,3,1,recent,0.468,0.532,0,neutral
1.27098E+18,1.45433E+18,10/30/2021,28:13.0,read!!! bitcoin is a leading cryptocurrency thats why im referring to you she generated over 400 on my investment with bitcoin or other cryptocurrency she is good at what she does bitcoin,0,0,recent,0,0.9025,0.0975,neutral
1.35952E+18,1.45433E+18,10/30/2021,28:13.0,why buy bitcoin when monero exists?,0,0,recent,0,1,0,neutral
22571521,1.45433E+18,10/30/2021,28:15.0,get on podcast bitcoin,0,0,recent,0,1,0,neutral
748985251,1.45433E+18,10/30/2021,28:16.0,"credit card networks charge small merchants unfairly if gets appr. to accept cards, while they charge large businesses much less than smb's. the bitcoin network is neutral. it does not care your size.",0,0,recent,0,0.6805,0.3195,neutral
19658826,1.45433E+18,10/30/2021,28:16.0,"el salvador recently became the first country in the world to make bitcoin legal tender, but traders have been exploiting software for handling the cryptocurrency to make a quick profit",11,2,recent,0.064,0.734,0.202,neutral
96035122,1.45433E+18,10/30/2021,28:17.0,bitcoin amp; ethereum ready for pump!! meta facebook goes full crypto a travs de,0,0,recent,0,0.8075,0.1925,neutral
1.26883E+18,1.45433E+18,10/30/2021,28:19.0,"excellent advice there is a lot to learn but thankfully there is a huge community of people most of whom are very willing to answer any questions. do your own research. don't trust, verify. bitcoin only.",1,0,recent,0,0.7132,0.2868,neutral
1.27098E+18,1.45433E+18,10/30/2021,28:26.0,read!!! bitcoin is a leading cryptocurrency thats why im referring to you she generated over 400 on my investment with bitcoin or other cryptocurrency she is good at what she does bitcoin,0,0,recent,0,0.9025,0.0975,neutral
150708370,1.45433E+18,10/30/2021,28:26.0,bitcoin and we all own to freelukejr,0,0,recent,0,1,0,neutral
1.43803E+18,1.45433E+18,10/30/2021,28:31.0,by helping bitcoin,0,0,recent,0,0.27,0.73,positive
1434292968,1.45433E+18,10/30/2021,28:38.0,"bitcoinprices are building momentum for an upward breakout above the horizontal resistance around 61k this could take a few days, but a close above this resistance is definitely bullish. following ive been doing extremely superb, her tips has been superb",0,0,recent,0,0.58,0.42,neutral
489911539,1.45433E+18,10/30/2021,28:38.0,bitcoin?,0,0,recent,0,1,0,neutral
1.27098E+18,1.45433E+18,10/30/2021,28:40.0,read!!! bitcoin is a leading cryptocurrency thats why im referring to you she generated over 400 on my investment with bitcoin or other cryptocurrency she is good at what she does bitcoin,0,0,recent,0,0.9025,0.0975,neutral
80887339,1.45433E+18,10/30/2021,28:43.0,"bitcoin epiphany: the only investment vehicle available on the market today that cannot be, will not be and has not been manipulated, so as to be a reflection of true market fundamentals, supply and demand,amp; true value isbitcoin via",1,0,recent,0.061,0.612,0.327,neutral
1.44655E+18,1.45433E+18,10/30/2021,28:46.0,will you accept cryptopayments in future like bitcoin and shiba inu?,0,0,recent,0,0.495,0.505,positive
1.43803E+18,1.45433E+18,10/30/2021,28:48.0,not hardall bitcoin owners have the same incentives,0,0,recent,0,0.545,0.455,neutral
1.44775E+18,1.45433E+18,10/30/2021,28:48.0,"vagabondchw found bitcoin in a user vault at this location! join me playing coinhuntworld, it's awesome!",0,0,recent,0,0.5515,0.4485,neutral
1.27098E+18,1.45433E+18,10/30/2021,28:52.0,read!!! bitcoin is a leading cryptocurrency thats why im referring to you she generated over 400 on my investment with bitcoin or other cryptocurrency she is good at what she does bitcoin,0,0,recent,0,0.9025,0.0975,neutral
