UserID,TweetID,TweetDate,TweetTime,TWText,Likes,Retweets,ResultType,NegScore,NeuScore,PosScore,OverallSent
1.45072E+18,1.45433E+18,10/30/2021,28:59.0,i received cash on divorce and my husband kept his cryptocurrency. at the time he had more than 50 bitcoin and they had a value of about 3k each. his bitcoin would now be worth more than 2.25m. my cash is mostly all spent.,0,0,recent,0,0.8093,0.1908,neutral
82979437,1.45433E+18,10/30/2021,29:00.0,what if jack dorsey is the founder of bitcoin?,0,0,recent,0,1,0,neutral
9.22745E+17,1.45433E+18,10/30/2021,29:00.0,please give me 32yyexcaqrxbkmvsdp9ymib64wjfb8gube bitcoin,0,0,recent,0,0.566,0.434,neutral
1.44399E+18,1.45433E+18,10/30/2021,29:01.0,current bitcoin price is 61638,0,0,recent,0,1,0,neutral
306442349,1.45433E+18,10/30/2021,29:04.0,datx/ btc datx / usdt guaranteed x8000 it's time to buy a bag from kucoin buy and hold your bag to fly with it mina ocean ltc ach iost xvg ont trx ath ksm fil maid atom doge cfx icp shib one xmr algo matic bnb luna ltc bitcoin woo farm mana,0,0,recent,0,0.887,0.113,neutral
1.01226E+18,1.45433E+18,10/30/2021,29:07.0,follow me on let's hunt for bitcoins together! get an exciting experience on 1 igaming platform with btc staking payouts!.my username: user297311,2,0,recent,0,0.869,0.131,neutral
1.27098E+18,1.45433E+18,10/30/2021,29:09.0,read!!! bitcoin is a leading cryptocurrency thats why im referring to you she generated over 400 on my investment with bitcoin or other cryptocurrency she is good at what she does bitcoin,1,0,recent,0,0.9025,0.0975,neutral
1.27098E+18,1.45433E+18,10/30/2021,29:23.0,read!!! bitcoin is a leading cryptocurrency thats why im referring to you she generated over 400 on my investment with bitcoin or other cryptocurrency she is good at what she does bitcoin,0,0,recent,0,0.9025,0.0975,neutral
1729492500,1.45433E+18,10/30/2021,29:31.0,if people are losing money and need to cover losses they sell everything that is profitable. a liquidity crisis impacts all sectors. bitcoin tends to bounce hard though.,1,0,recent,0.3987,0.532,0.0697,neutral
3029020913,1.45433E+18,10/30/2021,29:31.0,"bitcoin recipe came together like a monte cristo sandwich. the ingredients already existed, but no one was clever enough to put them together the right way and solve a multiple decade conundrum.",0,0,recent,0,0.7255,0.2745,neutral
1.21853E+18,1.45433E+18,10/30/2021,29:38.0,how to transfer bitcoin to paypal via,0,0,recent,0,1,0,neutral
1.44876E+18,1.45433E+18,10/30/2021,29:42.0,"a new block was found on the bitcoin network. we're at block height 707383, current bitcoin price is 61649.69 and there are 214132497690011 sats left to mine.",0,1,recent,0.3665,0.6335,0,neutral
1.3084E+18,1.45433E+18,10/30/2021,29:42.0,coovycoin please buy our crypto coming out when i get my 3 ethereum bitcoin,0,0,recent,0,0.753,0.247,neutral
1.44711E+18,1.45433E+18,10/30/2021,29:42.0,"dont bother with bitcoin. im already up 10x with memecoins, just get them and hold",0,0,recent,0,0.748,0.252,neutral
1.19764E+18,1.45433E+18,10/30/2021,29:45.0,"btc latest block info: block 707383 holds 2,425 transactions for a total of 52,581.06641 bitcoin including block reward. block size 1,506,732 bytes",0,0,recent,0.432,0.489,0.079,neutral
1.27098E+18,1.45433E+18,10/30/2021,29:49.0,read!!! bitcoin is a leading cryptocurrency thats why im referring to you she generated over 400 on my investment with bitcoin or other cryptocurrency she is good at what she does bitcoin,0,0,recent,0,0.9025,0.0975,neutral
73884690,1.45433E+18,10/30/2021,29:50.0,"doctor's make money.. prescribe meds amp; in doubt, they tell, go for rtpcr tests .. rn, their market along with diagnostic centre market is thriving .. more than bitcoin.. crypto or share market",0,0,recent,0.101,0.81,0.089,neutral
2904169163,1.45433E+18,10/30/2021,29:51.0,"c.r.e.a.m., get the cryptocoin bitcoin bitcoin token, y'all",0,0,recent,0,1,0,neutral
1.42942E+18,1.45433E+18,10/30/2021,29:54.0,guess the amount to be used as gas? bitcoin all way up,0,0,recent,0,1,0,neutral
1.24821E+18,1.45433E+18,10/30/2021,29:56.0,"what did you think of the ama? i was pretty happy with it. hoping that the longer consolidation on bitcoin plays out to help maximise the time for the good stuff to come to fruition for stak. next ido 25th, monthly burn, cex listing x 2 hedera q1 and quick polygon fix",0,0,recent,0,0.639,0.361,neutral
1.34974E+18,1.45433E+18,10/30/2021,29:59.0,bbg shah quote bitcoin bro 30 wml,0,0,recent,0,1,0,neutral
1.36259E+18,1.45433E+18,10/30/2021,30:00.0,cryptocurrencies current prices: bitcoin 61660.2 53348.43 ethereum 4365.03 3776.45 cardano 1.9942 1.7256,0,0,recent,0,1,0,neutral
1.27098E+18,1.45433E+18,10/30/2021,30:01.0,read!!! bitcoin is a leading cryptocurrency thats why im referring to you she generated over 400 on my investment with bitcoin or other cryptocurrency she is good at what she does bitcoin,0,0,recent,0,0.9025,0.0975,neutral
1.43974E+18,1.45433E+18,10/30/2021,30:02.0,"30 usd on got you 63,900 sat. now 63,900 sat are 39.40 usd 31.32 1 btc 61,640.00 usd 1 usd 1,622 sat on sat 30 oct 2021 01:30 am cdt 1 btc 46,948.36 usd 1 usd 2,130 sat on tue 07 sep 2021 11:00 am cdt bitcoin",0,0,recent,0,1,0,neutral
1.13919E+18,1.45433E+18,10/30/2021,30:03.0,"[] bitcoin daily btc [] kraken a:61,640 l:61,319 h:62,359 bitstamp a:61,670 l:60,375 h:62,972 bitfinex a:61,650 l:60,376 h:62,980 market cap: 1,162,540,805,293 24h volume: 14,011,809,737 24h: 1.78 7d: 1.77",0,0,recent,0,1,0,neutral
1.28829E+18,1.45433E+18,10/30/2021,30:05.0,"bitcoin price in us dollar btc usd btcusd xbt xbtusd btc price now : 61,614.85 usd avg last hour : 61,572.74 avg 24 hours : 61,710.25 24h change : 0.81 24h low : 60,447.26 24h high : 62,884.98 more information here",0,0,recent,0.068,0.932,0,neutral
1446066270,1.45433E+18,10/30/2021,30:09.0,think i bought bitcoin around 12k if memory serves,0,0,recent,0,1,0,neutral
1.45214E+18,1.45433E+18,10/30/2021,30:13.0,erm.. baby bitcoin folks. bbtc,0,0,recent,0,1,0,neutral
9.19835E+17,1.45433E+18,10/30/2021,30:17.0,bitcoin is the future!,0,0,recent,0,1,0,neutral
1.41841E+18,1.45433E+18,10/30/2021,30:17.0,woj on the moon. for more information click here cryptocurrencybitcoinwoj.financewojtokencryptoblockchainbtcmoney,0,0,recent,0,1,0,neutral
1.08669E+18,1.45433E+18,10/30/2021,30:18.0,my late night bitcoin epiphany bitcoin,0,0,recent,0,1,0,neutral
1.08669E+18,1.45433E+18,10/30/2021,30:20.0,people who use bitcoin can use stimulus checks to cash out up to 11000. do you qualify? bitcoin,0,0,recent,0,1,0,neutral
1.08669E+18,1.45433E+18,10/30/2021,30:21.0,new bitcoin etf grows at record speed. heres what investors should know bitcoin,0,0,recent,0,1,0,neutral
1.16312E+18,1.45433E+18,10/30/2021,30:26.0,"tech50: is a peertopeer cryptocurrency or digital currency designed for the online community. the network aims to process a block every minute, as compared to bitcoins 10 minutes yourstory techsparks",0,0,recent,0.1045,0.8955,0,neutral
1.24846E+18,1.45433E+18,10/30/2021,30:28.0,send bitcoin its hot. findom finsub,0,0,recent,0,1,0,neutral
1.37162E+18,1.45433E+18,10/30/2021,30:29.0,"price of bitcoin: u 61,629.65 u 53,240.43 r 351,307.42 24h change: 0.84 week change: 1.09 month change: 41.30 bitcoin",0,0,recent,0,1,0,neutral
7.81825E+17,1.45433E+18,10/30/2021,30:34.0,you need high iq to understand bitcoin. to understand gold you need only average or low iq.,0,0,recent,0.148,0.852,0,neutral
1.22987E+18,1.45433E+18,10/30/2021,30:39.0,"mobile coffee lady i stop at on saturdays: muun wallet downloaded 10 in btc via lightning instant amp; basically free transaction future 10/week bitcoin savings plan at least, from me",0,0,recent,0.083,0.792,0.125,neutral
1.29793E+18,1.45433E+18,10/30/2021,30:44.0,crypto prices usd/ bitcoin 61624.0783 ethereum 4363.4032 binance 530.9648 cardano 1.9943 tether 1.0002 litecoin 192.6496 doge 0.2753,0,0,recent,0,1,0,neutral
1.43664E+18,1.45433E+18,10/30/2021,30:46.0,"it's true to share it that. the network aims to process a block every minute, as compared to bitcoins 10 minutes amp; litecoin's 2.5 minutes. yourstory techsparks",0,0,recent,0.0607,0.606,0.3333,neutral
8.80959E+17,1.45433E+18,10/30/2021,30:52.0,"the best way to hodl strong is to have enough dollars to allow you to hodl. so you don't have to spend your bitcoin esp in a bad market because you run out of dollars to pay for rent, emergencies, etc.",0,0,recent,0.2275,0.446,0.3265,neutral
16901481,1.45433E+18,10/30/2021,30:52.0,"maybe bitcoin itself is worth it, just because it's not of that lineage.",0,0,recent,0,0.612,0.388,neutral
1.44391E+18,1.45433E+18,10/30/2021,30:56.0,trading bitcoin with mrs and making my weekly withdraw was a very light process i was really afraid to start at first but now i have all needed guarantee to say is a true live rescuer thanks for responding to my trade text with a godly heart.,0,0,recent,0,0.732,0.268,neutral
93874045,1.45433E+18,10/30/2021,30:57.0,"hi! i use coindcx app to invest in bitcoin. use my invite link to download the app amp; get 100 free ethereum when you make your first investment 4 million indians use coindcx for their cryptocurrency investments. it's safe, secure and bitgo insured.",0,0,recent,0,0.7625,0.2375,neutral
3372747014,1.45433E+18,10/30/2021,30:58.0,"tech50: is a peertopeer cryptocurrency or digital currency designed fr the online community. the network aims to process a block evry min, as compard to bitcoins 10 min amp;litecoin's 2.5 min yourstory techsparks",0,0,recent,0.081,0.919,0,neutral
1.22454E+18,1.45434E+18,10/30/2021,31:02.0,"genuine bitcoin giveaway ongoing with mark cuban, see how it works",0,0,recent,0,1,0,neutral
1.4333E+18,1.45434E+18,10/30/2021,31:03.0,"want to tell you that tech50: is a peertopeer cryptocurrency or digital currency designed for the online community. minute, as compared to bitcoins 10 minutes amp; litecoin's 2.5 minutes. yourstory techsparks",0,0,recent,0,0.958,0.042,neutral
1.44391E+18,1.45434E+18,10/30/2021,31:05.0,trading bitcoin with mrs and making my weekly withdraw was a very light process i was really afraid to start at first but now i have all needed guarantee to say is a true live rescuer thanks for responding to my trade text with a godly heart.,0,0,recent,0,0.732,0.268,neutral
44522530,1.45434E+18,10/30/2021,31:05.0,"how bout we just offer all illegal immigrants 450k as soon as they illegally cross over the border we can just keep printing trillions more!!! instead of 3.5trillion lets go for 10trillion! btw, just a little secret between me and u, but bitcoin now as much as u can",0,0,recent,0.0823,0.9177,0,neutral
735771636,1.45434E+18,10/30/2021,31:06.0,new gold after bitcoin,1,0,recent,0,1,0,neutral
436399168,1.45434E+18,10/30/2021,31:07.0,"honestly i think of bitcoin more like a religion nowadays. and ethereum is web3. i definitely am making a judgment call, yes.",0,0,recent,0,0.5927,0.4073,neutral
1.34974E+18,1.45434E+18,10/30/2021,31:08.0,stakemoon crypto rckt bitcoin bro 30,0,0,recent,0,1,0,neutral
3509078064,1.45434E+18,10/30/2021,31:08.0,thoughts on btc bitcoin! see zodoghouse's idea on tradingview below. trade it here:,0,0,recent,0,1,0,neutral
1.42831E+18,1.45434E+18,10/30/2021,31:09.0,crypto prices usd/ bitcoin 61624.0783 ethereum 4363.4032 binance 530.9648 cardano 1.9943 doge 0.2754 tether 1.0001 chainlink 30.3471,0,0,recent,0,1,0,neutral
1.27098E+18,1.45434E+18,10/30/2021,31:10.0,read!!! bitcoin is a leading cryptocurrency thats why im referring to you she generated over 400 on my investment with bitcoin or other cryptocurrency she is good at what she does bitcoin,0,0,recent,0,0.9025,0.0975,neutral
1.39746E+18,1.45434E+18,10/30/2021,31:10.0,10.83333333333333 degrees fix bitcoin,0,0,recent,0,1,0,neutral
1.43128E+18,1.45434E+18,10/30/2021,31:13.0,ccxt: a javascript / python / php cryptocurrency trading api with support for more than 100 bitcoin/altcoin exchanges lang: javascript 21675 crypto,0,0,recent,0,0.838,0.162,neutral
1.45219E+18,1.45434E+18,10/30/2021,31:14.0,bitcoin fixes this!,0,0,recent,0,1,0,neutral
748985251,1.45434E+18,10/30/2021,31:16.0,"bitcoin eradicates this economic tyranny, an existential freedom threat against an individuals' right to prosper and fulfill human potential. thus it empowers individuals in a way that free markets can unleash more of their potential. this lack of equality in opportunity",0,0,recent,0.181,0.444,0.375,neutral
1.4349E+18,1.45434E+18,10/30/2021,31:20.0,free bitcoin,0,0,recent,0,0.233,0.767,positive
1.35315E+18,1.45434E+18,10/30/2021,31:22.0,"steve hanke's criticism of bitcoin is but thinly veiled american imperialism, where third world countries are directly dominated by a hegemon.",0,0,recent,0.268,0.732,0,neutral
1.05876E+18,1.45434E+18,10/30/2021,31:23.0,crypto prices usd/ bitcoin 61642.6661 bitcoincash 592.9303 polygon 1.9525 filecoin 59.0918 stellar 0.3644 cosmos 38.3002 tron 0.102,0,0,recent,0,1,0,neutral
4693571508,1.45434E+18,10/30/2021,31:24.0,what is bitcoin mining,0,0,recent,0,1,0,neutral
1.44391E+18,1.45434E+18,10/30/2021,31:25.0,trading bitcoin with mrs and making my weekly withdraw was a very light process i was really afraid to start at first but now i have all needed guarantee to say is a true live rescuer thanks for responding to my trade text with a godly heart.,0,0,recent,0,0.732,0.268,neutral
1.44391E+18,1.45434E+18,10/30/2021,31:33.0,trading bitcoin with mrs and making my weekly withdraw was a very light process i was really afraid to start at first but now i have all needed guarantee to say is a true live rescuer thanks for responding to my trade text with a godly heart.,0,0,recent,0,0.732,0.268,neutral
1.26171E+18,1.45434E+18,10/30/2021,31:36.0,crypto prices usd/ bitcoin 61642.6661 axieinfinity 145.1312 vechain 0.1356 ethereumclassic 49.6595 internetcomputer 44.1338 eos 4.4633,0,0,recent,0,1,0,neutral
1.4471E+18,1.45434E+18,10/30/2021,31:38.0,volume of d on reaches record high bitcoin news crypto news,0,0,recent,0,0.864,0.136,neutral
1.42108E+18,1.45434E+18,10/30/2021,31:39.0,identity thieves exploit el salvadors chivo bitcoin wallets setup process,0,0,recent,0.375,0.625,0,neutral
1.32622E+18,1.45434E+18,10/30/2021,31:39.0,"fuck boys bitcoin is to the moon right now, its changed my life so much no cop yall need to invest in it!!!!",0,0,recent,0.241,0.759,0,neutral
1.44391E+18,1.45434E+18,10/30/2021,31:41.0,trading bitcoin with mrs and making my weekly withdraw was a very light process i was really afraid to start at first but now i have all needed guarantee to say is a true live rescuer thanks for responding to my trade text with a godly heart.,0,0,recent,0,0.732,0.268,neutral
1.44391E+18,1.45434E+18,10/30/2021,31:48.0,trading bitcoin with mrs and making my weekly withdraw was a very light process i was really afraid to start at first but now i have all needed guarantee to say is a true live rescuer thanks for responding to my trade text with a godly heart.,0,0,recent,0,0.732,0.268,neutral
1.2702E+18,1.45434E+18,10/30/2021,31:53.0,"el salvador has been a hotbed of bitcoin speculation ever since the cryptocurrency became legal tender there last month. now, tweaks to the governments chivo digital wallet threaten to erase day traders easy profits via",0,0,recent,0.0745,0.703,0.222,neutral
72741882,1.45434E+18,10/30/2021,31:54.0,dulce o bitcoin,0,0,recent,0,1,0,neutral
1.44391E+18,1.45434E+18,10/30/2021,31:57.0,trading bitcoin with mrs and making my weekly withdraw was a very light process i was really afraid to start at first but now i have all needed guarantee to say is a true live rescuer thanks for responding to my trade text with a godly heart.,0,0,recent,0,0.732,0.268,neutral
221519905,1.45434E+18,10/30/2021,31:57.0,"people like this, who tell you that ""doing bitcoin"" means ""doing nothing,"" are the worst enemies of actual bitcoiners.",0,0,recent,0,0.461,0.539,positive
1.11724E+18,1.45434E+18,10/30/2021,31:58.0,theres plenty of info on the web pal. dont fomo in. if there is a crash bitcoin will crash as well.,0,0,recent,0.2117,0.706,0.0823,neutral
3191025717,1.45434E+18,10/30/2021,32:01.0,bitcoin supply shock pushes price higher as investors refuse to sell in anticipation of new record highs crypto forums propose no sell november and urge others to hodl,0,1,recent,0.198,0.744,0.058,neutral
1.4349E+18,1.45434E+18,10/30/2021,32:02.0,free bitcoin,0,0,recent,0,0.233,0.767,positive
1.44391E+18,1.45434E+18,10/30/2021,32:03.0,trading bitcoin with mrs and making my weekly withdraw was a very light process i was really afraid to start at first but now i have all needed guarantee to say is a true live rescuer thanks for responding to my trade text with a godly heart.,0,0,recent,0,0.732,0.268,neutral
16451852,1.45434E+18,10/30/2021,32:11.0,token burning: the new deflationary mechanic of choice to pump price action. what did bitcoin burn?,0,1,recent,0,1,0,neutral
1.44391E+18,1.45434E+18,10/30/2021,32:12.0,trading bitcoin with mrs and making my weekly withdraw was a very light process i was really afraid to start at first but now i have all needed guarantee to say is a true live rescuer thanks for responding to my trade text with a godly heart.,0,0,recent,0,0.732,0.268,neutral
7.33396E+17,1.45434E+18,10/30/2021,32:12.0,the metaverse is just going to be a bunch of bitcoin boys trying to convince us that spending 9000 on an digital sofa for their digital home is actually a good investment,0,0,recent,0,0.741,0.259,neutral
4732569332,1.45434E+18,10/30/2021,32:18.0,shouldve bought bitcoin when sd,0,0,recent,0,1,0,neutral
8.33571E+17,1.45434E+18,10/30/2021,32:19.0,"a wise man said ""biometrics are usernames not passwords"" on podcast with bitcoin",0,0,recent,0,0.693,0.307,neutral
9.44645E+17,1.45434E+18,10/30/2021,32:20.0,not sure which assumptions you refer to. validity proofs are the most effective way to scale compared to some l1 system. in fact you are right about one thing that bitcoin security is optimal. validity proofs require evm however so bitcoin security evm zkrollups is ideal,0,0,recent,0,0.5607,0.4393,neutral
85821611,1.45434E+18,10/30/2021,32:23.0,"bizarre reporting on bitcoin in el salvador, new scientist. please do better.",0,0,recent,0.1385,0.3615,0.5,positive
8.70266E+17,1.45434E+18,10/30/2021,32:23.0,bitcoin fixes this,0,0,recent,0,1,0,neutral
1434292968,1.45434E+18,10/30/2021,32:24.0,"bitcoinprices are building momentum for an upward breakout above the horizontal resistance around 61k this could take a few days, but a close above this resistance is definitely bullish. following ive been doing extremely superb, her tips has been superb",0,0,recent,0,0.58,0.42,neutral
1.27098E+18,1.45434E+18,10/30/2021,32:26.0,read!!! bitcoin is a leading cryptocurrency thats why im referring to you she generated over 400 on my investment with bitcoin or other cryptocurrency she is good at what she does,0,0,recent,0,0.8955,0.1045,neutral
130813962,1.45434E+18,10/30/2021,32:33.0,right now it looks like we might have hit a wall but not 100 sure. might break a zero and if we get robimhood maybe two zeros. there are a lot of factors but to hit .01 without a ton more burn we would pass bitcoin in market cap,0,0,recent,0,0.852,0.148,neutral
1.41219E+18,1.45434E+18,10/30/2021,32:34.0,bitcoin changed my life,0,0,recent,0,1,0,neutral
1.24616E+18,1.45434E+18,10/30/2021,32:35.0,agree... admittably a horrifying imagination but not impossible. slowly but surely they implemented jab mandates. people lost their jobs already. i do agree with you. bitcoin is my hope though. i have to have hope,0,0,recent,0.146,0.3067,0.5473,positive
1.27098E+18,1.45434E+18,10/30/2021,32:36.0,read!!! bitcoin is a leading cryptocurrency thats why im referring to you she generated over 400 on my investment with bitcoin or other cryptocurrency she is good at what she does,0,0,recent,0,0.8955,0.1045,neutral
1.4349E+18,1.45434E+18,10/30/2021,32:37.0,free bitcoin hit the link and drop your address,0,0,recent,0.223,0.426,0.351,neutral
1.44391E+18,1.45434E+18,10/30/2021,32:37.0,trading bitcoin with mrs and making my weekly withdraw was a very light process i was really afraid to start at first but now i have all needed guarantee to say is a true live rescuer thanks for responding to my trade text with a godly heart.,0,0,recent,0,0.732,0.268,neutral
1.33732E+18,1.45434E+18,10/30/2021,32:38.0,"nine days ago, bitcoin reached a new alltime high ath and now the second leading crypto asset ethereum has tapped an ath on friday morning. ethereum reached a high of 4,416 per unit and has since retreated around 2 down from that price position.",0,0,recent,0,0.786,0.214,neutral
1.35513E+18,1.45434E+18,10/30/2021,32:39.0,"bitcoin processes 7 tps, uses a lot of resources electricity and manufactured components and it's unclear of the future viability of mining due to price fluctuation. bitcoin is far from perfect, no software is. btc also relies on lightning which has drawbacks and low bandwidth.",0,0,recent,0.1257,0.6903,0.184,neutral
1.33732E+18,1.45434E+18,10/30/2021,32:41.0,the nba team dallas mavericks has partnered with crypto platform voyager and is offering its fans a 100 bonus in bitcoin to sign up and trade crypto on the partnered platform. were going to come upwith new ways to introduce mavs fans to,0,0,recent,0,0.7435,0.2565,neutral
1.44391E+18,1.45434E+18,10/30/2021,32:47.0,trading bitcoin with mrs and making my weekly withdraw was a very light process i was really afraid to start at first but now i have all needed guarantee to say is a true live rescuer thanks for responding to my trade text with a godly heart.,0,0,recent,0,0.732,0.268,neutral
1.41368E+18,1.45434E+18,10/30/2021,32:49.0,"what if you missed bitcoin? buy milliontoken, currently trending on uniswap and polygon!",0,0,recent,0.3075,0.6925,0,neutral
1.3341E+18,1.45434E+18,10/30/2021,32:52.0,lets compare them base on the hashrates to get money from central banks and bitcoin or the difficulties between btc and centralbanks,0,0,recent,0.179,0.821,0,neutral
1.27098E+18,1.45434E+18,10/30/2021,32:53.0,read!!! bitcoin is a leading cryptocurrency thats why im referring to you she generated over 400 on my investment with bitcoin or other cryptocurrency she is good at what she does,0,0,recent,0,0.8955,0.1045,neutral
1.33732E+18,1.45434E+18,10/30/2021,32:54.0,microstrategy has been bullish from the start evidenced by its bitcoin purchases. the firm owns over 110 bitcoins and has deepened its crypto bet at various times during the past year. the tech firm has continuously raised money at various points to,0,0,recent,0,1,0,neutral
